,pair1,pair2,tvl,apr,network,apy,type_of_agriculture,dex,date
3300,ETH,FTX Token,,0.171474224,ETH,,POOL,Uniswap,2021-06-07
3301,ETH,FUN,,0.050379875,ETH,,POOL,Uniswap,2021-06-07
3302,ETH,FUSE,,0.010891948,ETH,,POOL,Uniswap,2021-06-07
3303,ETH,FUSE,1025341.98,129.89,ETH,265.68214583624285,FARM,https://fuse.io,2021-06-07
3304,ETH,FWB,,0.0018056220000000002,ETH,,POOL,Uniswap,2021-06-07
3305,ETH,FWT,,0.14594922999999999,ETH,,POOL,Uniswap,2021-06-07
3306,ETH,FXC,,0.061979942999999996,ETH,,POOL,Uniswap,2021-06-07
3307,ETH,FXF,,0.279779207,ETH,,POOL,Uniswap,2021-06-07
3308,ETH,FXS,,0.111715166,ETH,,POOL,Uniswap,2021-06-07
3309,ETH,FYZ,,0.005639499,ETH,,POOL,Uniswap,2021-06-07
3310,ETH,GALA,,0.522025702,ETH,,POOL,Uniswap,2021-06-07
3311,ETH,GARD,,1.8200000000000002e-07,ETH,,POOL,Uniswap,2021-06-07
3312,ETH,GBULL,53292.21,7545.82,MATIC,6.1421418887421495e+31,FARM,https://farms.goldenbull.finance,2021-06-07
3313,ETH,GEAR,,0.25202476,ETH,,POOL,Uniswap,2021-06-07
3314,ETH,GEEQ,,0.023626227,ETH,,POOL,Uniswap,2021-06-07
3315,ETH,GEM,,0.00194814,ETH,,POOL,Uniswap,2021-06-07
3316,ETH,GEN,,0.051745245,ETH,,POOL,Uniswap,2021-06-07
3317,ETH,GET,,0.050191602999999994,ETH,,POOL,Uniswap,2021-06-07
3318,ETH,GHOST,,0.002914199,ETH,,POOL,Uniswap,2021-06-07
3319,ETH,GHST,,0.097788984,ETH,,POOL,Uniswap,2021-06-07
3320,ETH,GLCH,,0.5471979770000001,ETH,,POOL,Uniswap,2021-06-07
3321,ETH,GLM,,0.012703205,ETH,,POOL,Uniswap,2021-06-07
3322,ETH,GLQ,,0.054816078,ETH,,POOL,Uniswap,2021-06-07
3323,ETH,GNO,,0.006105378,ETH,,POOL,Uniswap,2021-06-07
3324,ETH,GNO,,4618.600582845,ETH,,POOL,balancer,2021-06-07
3325,ETH,GNO,,10936.802320128,ETH,,POOL,balancer,2021-06-07
3326,ETH,GNO,520883.59,3.72,ETH,,FARM,SUSHI,2021-06-07
3327,ETH,GNYerc20,,0.033856576,ETH,,POOL,Uniswap,2021-06-07
3328,ETH,GOVI,,0.013899283,ETH,,POOL,Uniswap,2021-06-07
3329,ETH,GPUNKS20,94059.71,264.03,ETH,1288.4821107445744,FARM,https://nft20.io,2021-06-07
3330,ETH,GREED2,,1.457027536,ETH,,POOL,balancer,2021-06-07
3331,ETH,GRID,,0.017722466,ETH,,POOL,Uniswap,2021-06-07
3332,ETH,GRID,,252.402729803,ETH,,POOL,balancer,2021-06-07
3333,ETH,GRO,,0.013427856,ETH,,POOL,Uniswap,2021-06-07
3334,ETH,GRT,1666209.48,34.91,ETH,,FARM,SUSHI,2021-06-07
3335,ETH,GRT,,0.153123718,ETH,,POOL,Uniswap,2021-06-07
3336,ETH,GRT,1675189.32,29.41,MATIC,34.175918497123206,FARM,https://app.sushi.com,2021-06-07
3337,ETH,GST2,,0.81562996,ETH,,POOL,Uniswap,2021-06-07
3338,ETH,GSWAP,,0.054961957000000006,ETH,,POOL,Uniswap,2021-06-07
3339,ETH,GT,,0.021775366,ETH,,POOL,Uniswap,2021-06-07
3340,ETH,GTC,,0.354513629,ETH,,POOL,Uniswap,2021-06-07
3341,ETH,GTH,,0.052125431,ETH,,POOL,Uniswap,2021-06-07
3342,ETH,GUSD,,0.087203756,ETH,,POOL,Uniswap,2021-06-07
3343,ETH,GUSD,,1241.457904837,ETH,,POOL,balancer,2021-06-07
3344,ETH,Gaia,2775.46,629.73,ETH,51370.48227106194,FARM,https://www.dollarprotocol.com/#/stake,2021-06-07
3345,ETH,HAKKA,,0.026924919999999998,ETH,,POOL,Uniswap,2021-06-07
3346,ETH,HAUS,,241.013427629,ETH,,POOL,balancer,2021-06-07
3347,ETH,HEDG,,0.299103222,ETH,,POOL,Uniswap,2021-06-07
3348,ETH,HEGIC,,0.161707439,ETH,,POOL,Uniswap,2021-06-07
3349,ETH,HEGIC,,5368.7157526500005,ETH,,POOL,balancer,2021-06-07
3350,ETH,HEGIC,1430563.51,6.78,ETH,7.014451889207174,FARM,SUSHI,2021-06-07
3351,ETH,HEX,,0.361039169,ETH,,POOL,Uniswap,2021-06-07
3352,ETH,HEX2T,,0.007708352999999999,ETH,,POOL,Uniswap,2021-06-07
3353,ETH,HGET,,0.040589488,ETH,,POOL,Uniswap,2021-06-07
3354,ETH,HIPPO,,0.001689064,ETH,,POOL,Uniswap,2021-06-07
3355,ETH,HOLY,,0.017200042000000002,ETH,,POOL,Uniswap,2021-06-07
3356,ETH,HOT,,0.317773702,ETH,,POOL,Uniswap,2021-06-07
3357,ETH,HOUSE,,0.003630113,ETH,,POOL,Uniswap,2021-06-07
3358,ETH,HUE,,0.001212733,ETH,,POOL,Uniswap,2021-06-07
3359,ETH,HY,,46.985552389,ETH,,POOL,balancer,2021-06-07
3360,ETH,HYDRO,,0.017196673,ETH,,POOL,Uniswap,2021-06-07
3361,ETH,ICAP,,0.003570301,ETH,,POOL,Uniswap,2021-06-07
3362,ETH,ICE,,0.053455159,ETH,,POOL,Uniswap,2021-06-07
3363,ETH,ICHI,,221.526993108,ETH,,POOL,balancer,2021-06-07
3364,ETH,ICHI,76505.66,126.71,ETH,,FARM,SUSHI,2021-06-07
3365,ETH,ID,,0.35935167900000003,ETH,,POOL,Uniswap,2021-06-07
3366,ETH,IDEX,,965.048658854,ETH,,POOL,balancer,2021-06-07
3367,ETH,IDLE,,0.438081513,ETH,,POOL,Uniswap,2021-06-07
3368,ETH,IDLE,2340017.21,4.14,ETH,,FARM,SUSHI,2021-06-07
3369,ETH,IGG,,0.140201293,ETH,,POOL,Uniswap,2021-06-07
3370,ETH,IHF,,0.006180021,ETH,,POOL,Uniswap,2021-06-07
3371,ETH,IHF,,162.199974497,ETH,,POOL,balancer,2021-06-07
3372,ETH,ILV,1469938.81,65.95,ETH,,FARM,SUSHI,2021-06-07
3373,ETH,IND,,3.9000614049999998,ETH,,POOL,balancer,2021-06-07
3374,ETH,INDEX,,0.042108118,ETH,,POOL,Uniswap,2021-06-07
3375,ETH,INDEX,,4079.6956438310003,ETH,,POOL,balancer,2021-06-07
3376,ETH,INDEX,,4389.599303544,ETH,,POOL,balancer,2021-06-07
3377,ETH,INDEX,1101059.23,35.22,ETH,,FARM,SUSHI,2021-06-07
3378,ETH,INFI,,0.052377725,ETH,,POOL,Uniswap,2021-06-07
3379,ETH,INJ,694688.84,13.95,ETH,,FARM,SUSHI,2021-06-07
3380,ETH,INJ,,0.12229292500000001,ETH,,POOL,Uniswap,2021-06-07
3381,ETH,INV,,0.225486003,ETH,,POOL,Uniswap,2021-06-07
3382,ETH,INV,768482.69,126.15,ETH,,FARM,SUSHI,2021-06-07
3383,ETH,INXT,,0.028759226000000002,ETH,,POOL,Uniswap,2021-06-07
3384,ETH,ISLA,,0.0077862980000000005,ETH,,POOL,Uniswap,2021-06-07
3385,ETH,ITS,,0.323987347,ETH,,POOL,Uniswap,2021-06-07
3386,ETH,JRT,,0.018809862,ETH,,POOL,Uniswap,2021-06-07
3387,ETH,JRT,,21.916123792,ETH,,POOL,balancer,2021-06-07
3388,ETH,JRT,899622.21,10.78,ETH,,FARM,SUSHI,2021-06-07
3389,ETH,JUL,,0.044981988,ETH,,POOL,Uniswap,2021-06-07
3390,ETH,JULIEN,,0.002290513,ETH,,POOL,Uniswap,2021-06-07
3391,ETH,JUP,,0.458294306,ETH,,POOL,Uniswap,2021-06-07
3392,ETH,JUP,2155998.98,330.05,ETH,2572.6805728193126,FARM,https://farm.unicrypt.network,2021-06-07
3393,ETH,KCAL,,0.026657544,ETH,,POOL,Uniswap,2021-06-07
3394,ETH,KEEP,,833.748282559,ETH,,POOL,balancer,2021-06-07
3395,ETH,KEEP,,0.084719777,ETH,,POOL,Uniswap,2021-06-07
3396,ETH,KEN,,0.001521052,ETH,,POOL,Uniswap,2021-06-07
3397,ETH,KEY,,0.017579726,ETH,,POOL,Uniswap,2021-06-07
3398,ETH,KIMCHI,,0.07428644499999999,ETH,,POOL,Uniswap,2021-06-07
3399,ETH,KIN,,0.101292626,ETH,,POOL,Uniswap,2021-06-07
3400,ETH,KISHU,,0.875272475,ETH,,POOL,Uniswap,2021-06-07
3401,ETH,KIT,,94.247601362,ETH,,POOL,balancer,2021-06-07
3402,ETH,KKO,3805568.17,567.55,ETH,27817.17188100804,FARM,http://stake.kineko.io,2021-06-07
3403,ETH,KLTR,60651.57,85.19,ETH,134.17707841726985,FARM,https://farm.unicrypt.network,2021-06-07
3404,ETH,KNC,,74.266740376,ETH,,POOL,balancer,2021-06-07
3405,ETH,KNC,,0.9920523400000001,ETH,,POOL,Uniswap,2021-06-07
3406,ETH,KOMET,,0.0012318440000000002,ETH,,POOL,Uniswap,2021-06-07
3407,ETH,KP3R,,0.027281313,ETH,,POOL,Uniswap,2021-06-07
3408,ETH,KP3R,4056339.13,42.06,ETH,,FARM,SUSHI,2021-06-07
3409,ETH,KTON,,0.06796798300000001,ETH,,POOL,Uniswap,2021-06-07
3410,ETH,KYL,,0.40164554999999996,ETH,,POOL,Uniswap,2021-06-07
3411,ETH,L2,,0.013423209,ETH,,POOL,Uniswap,2021-06-07
3412,ETH,L2,,46.791653172,ETH,,POOL,balancer,2021-06-07
3413,ETH,L3P,,0.013796012,ETH,,POOL,Uniswap,2021-06-07
3414,ETH,LABS,,0.39698377100000004,ETH,,POOL,Uniswap,2021-06-07
3415,ETH,LADZ,38040.47,0.00,MATIC,0.0,FARM,https://swap.cometh.io/#/stake,2021-06-07
3416,ETH,LAND,,0.0009838919999999999,ETH,,POOL,Uniswap,2021-06-07
3417,ETH,LAYER,,0.034380335,ETH,,POOL,Uniswap,2021-06-07
3418,ETH,LCX,,0.25647717999999997,ETH,,POOL,Uniswap,2021-06-07
3419,ETH,LDN,71947.5,80.85,ETH,,FARM,SUSHI,2021-06-07
3420,ETH,LDO,,0.392829642,ETH,,POOL,Uniswap,2021-06-07
3421,ETH,LDO,7825679.26,24.78,ETH,,FARM,SUSHI,2021-06-07
3422,ETH,LEASH,,0.857030207,ETH,,POOL,Uniswap,2021-06-07
3423,ETH,LEND,,0.011735846000000001,ETH,,POOL,Uniswap,2021-06-07
3424,ETH,LEV,462361.54,389.33,ETH,4707.115909934774,FARM,https://lever.network,2021-06-07
3425,ETH,LEV,188929.13,20.52,ETH,,FARM,SUSHI,2021-06-07
3426,ETH,LFETH,1482058.80,1391.85,ETH,85570566.1463117,FARM,https://app.lift.kitchen,2021-06-07
3427,ETH,LGCY,,0.058705414,ETH,,POOL,Uniswap,2021-06-07
3428,ETH,LGO,,0.702690794,ETH,,POOL,Uniswap,2021-06-07
3429,ETH,LID,,0.000362921,ETH,,POOL,Uniswap,2021-06-07
3430,ETH,LIEN,,0.038623902,ETH,,POOL,Uniswap,2021-06-07
3431,ETH,LINA,,222.34982836,ETH,,POOL,balancer,2021-06-07
3432,ETH,LINA,159802.38,60.66,ETH,,FARM,SUSHI,2021-06-07
3433,ETH,LINK,,76.112594581,ETH,,POOL,balancer,2021-06-07
3434,ETH,LINK,,9219.239533058,ETH,,POOL,balancer,2021-06-07
3435,ETH,LINK,,71.243234435,ETH,,POOL,balancer,2021-06-07
3436,ETH,LINK,,0.053108899,ETH,,POOL,Uniswap,2021-06-07
3437,ETH,LINK,,504.51083120500004,ETH,,POOL,balancer,2021-06-07
3438,ETH,LINK,,37.732182676,ETH,,POOL,balancer,2021-06-07
3439,ETH,LINK,47549006.91,17.27,MATIC,18.846095663742446,FARM,https://app.sushi.com,2021-06-07
3440,ETH,LINK,111673914.0,17.36,ETH,18.953054534580758,FARM,SUSHI,2021-06-07
3441,ETH,LIQ,,0.006891334,ETH,,POOL,Uniswap,2021-06-07
3442,ETH,LIT,,0.076203661,ETH,,POOL,Uniswap,2021-06-07
3443,ETH,LIT,,0.070377548,ETH,,POOL,Uniswap,2021-06-07
3444,ETH,LMY,,0.02595614,ETH,,POOL,Uniswap,2021-06-07
3445,ETH,LOCK,,0.002893516,ETH,,POOL,Uniswap,2021-06-07
3446,ETH,LON,,0.014513084,ETH,,POOL,Uniswap,2021-06-07
3447,ETH,LOOM,,0.038921543999999995,ETH,,POOL,Uniswap,2021-06-07
3448,ETH,LOTTO,,0.014988236,ETH,,POOL,Uniswap,2021-06-07
3449,ETH,LOTTO,237229.16,504.14,ETH,14844.09387442295,FARM,https://farm.unicrypt.network,2021-06-07
3450,ETH,LPL,,0.195750373,ETH,,POOL,Uniswap,2021-06-07
3451,ETH,LPOOL,,0.289265114,ETH,,POOL,Uniswap,2021-06-07
3452,ETH,LPT,,10655.187935093,ETH,,POOL,balancer,2021-06-07
3453,ETH,LPT,,4623.170659189001,ETH,,POOL,balancer,2021-06-07
3454,ETH,LPT,,0.23776466999999998,ETH,,POOL,Uniswap,2021-06-07
3455,ETH,LPT,,163.090373073,ETH,,POOL,balancer,2021-06-07
3456,ETH,LQD,,0.009575201,ETH,,POOL,Uniswap,2021-06-07
3457,ETH,LQTY,,0.274666905,ETH,,POOL,Uniswap,2021-06-07
3458,ETH,LRC,,470.02517563600003,ETH,,POOL,balancer,2021-06-07
3459,ETH,LRC,,400.90978529200004,ETH,,POOL,balancer,2021-06-07
3460,ETH,LRC,,0.057990098000000004,ETH,,POOL,Uniswap,2021-06-07
3461,ETH,LTO,,0.042544291,ETH,,POOL,Uniswap,2021-06-07
3462,ETH,LYD,397894.86,459.54,AVAX,9522.721138961228,FARM,https://www.lydia.finance,2021-06-07
3463,ETH,LYXe,,0.528015413,ETH,,POOL,Uniswap,2021-06-07
3464,ETH,MAHA,,0.053522388,ETH,,POOL,Uniswap,2021-06-07
3465,ETH,MANA,,0.037613946,ETH,,POOL,Uniswap,2021-06-07
3466,ETH,MANA,3424482.21,56.62,ETH,,FARM,SUSHI,2021-06-07
3467,ETH,MARK,,237.949007134,ETH,,POOL,balancer,2021-06-07
3468,ETH,MARK,,0.022723039,ETH,,POOL,Uniswap,2021-06-07
3469,ETH,MARK,3643867.60,285.96,ETH,1626.1116453746854,FARM,https://launchpad.benchmarkprotocol.finance/pools,2021-06-07
3470,ETH,MARSH,,0.11630575900000001,ETH,,POOL,Uniswap,2021-06-07
3471,ETH,MASK,,0.026054292,ETH,,POOL,Uniswap,2021-06-07
3472,ETH,MASK,60258.03,32.18,ETH,,FARM,SUSHI,2021-06-07
3473,ETH,MASK20,244855.28,102.65,ETH,178.726066448939,FARM,https://nft20.io,2021-06-07
3474,ETH,MASK20,,0.006319245,ETH,,POOL,Uniswap,2021-06-07
3475,ETH,MATH,,0.046471163,ETH,,POOL,Uniswap,2021-06-07
3476,ETH,MATH,,198.57998068,ETH,,POOL,balancer,2021-06-07
3477,ETH,MATH,,4.50365317,ETH,,POOL,balancer,2021-06-07
3478,ETH,MATIC,,0.16646105299999997,ETH,,POOL,Uniswap,2021-06-07
3479,ETH,MATTER,,0.08069143399999999,ETH,,POOL,Uniswap,2021-06-07
3480,ETH,MBC,,0.028671321,ETH,,POOL,Uniswap,2021-06-07
3481,ETH,MCAT20,237712.83,106.51,ETH,189.6632895495126,FARM,https://nft20.io,2021-06-07
3482,ETH,MCB,,0.039697513999999996,ETH,,POOL,Uniswap,2021-06-07
3483,ETH,MCHC,,0.0102234,ETH,,POOL,Uniswap,2021-06-07
3484,ETH,MCO,,0.0024726979999999997,ETH,,POOL,Uniswap,2021-06-07
3485,ETH,MCX,,27.950808840999997,ETH,,POOL,balancer,2021-06-07
3486,ETH,MCX,,0.9069578540000001,ETH,,POOL,balancer,2021-06-07
3487,ETH,MCX,,5.513865151,ETH,,POOL,balancer,2021-06-07
3488,ETH,MEEBITS20,55928.58,230.51,ETH,895.2778444169547,FARM,https://nft20.io,2021-06-07
3489,ETH,MEL,68355.48,851.36,BSC,451701.43121997523,FARM,https://caramelswap.finance,2021-06-07
3490,ETH,MEL,,0.676651881,ETH,,POOL,Uniswap,2021-06-07
3491,ETH,MEME,,0.062668899,ETH,,POOL,Uniswap,2021-06-07
3492,ETH,MEME20,80411.74,306.41,ETH,2014.302963808772,FARM,https://nft20.io,2021-06-07
3493,ETH,MEMED,,0.005000654,ETH,,POOL,Uniswap,2021-06-07
3494,ETH,MET,,0.013678366,ETH,,POOL,Uniswap,2021-06-07
3495,ETH,MET,,0.0,ETH,,POOL,balancer,2021-06-07
3496,ETH,METH,,0.001394177,ETH,,POOL,Uniswap,2021-06-07
3497,ETH,METRIC,,0.058755627,ETH,,POOL,Uniswap,2021-06-07
3498,ETH,MFT,,0.279506219,ETH,,POOL,Uniswap,2021-06-07
3499,ETH,MILK2,,0.038191289,ETH,,POOL,Uniswap,2021-06-07
3500,ETH,MINDS,,0.00168054,ETH,,POOL,Uniswap,2021-06-07
3501,ETH,MINT,,0.023454055999999997,ETH,,POOL,Uniswap,2021-06-07
3502,ETH,MINT,4029817.72,0.00,ETH,0.0,FARM,https://stake.publicmint.com,2021-06-07
3503,ETH,MIR,,0.066342594,ETH,,POOL,Uniswap,2021-06-07
3504,ETH,MITx,,0.15693692799999998,ETH,,POOL,Uniswap,2021-06-07
3505,ETH,MKR,,2420.1293749339998,ETH,,POOL,balancer,2021-06-07
3506,ETH,MKR,,95588.1172086,ETH,,POOL,balancer,2021-06-07
3507,ETH,MKR,,6214.59258995,ETH,,POOL,balancer,2021-06-07
3508,ETH,MKR,,0.029891506,ETH,,POOL,Uniswap,2021-06-07
3509,ETH,MKR,,2066.80325497,ETH,,POOL,balancer,2021-06-07
3510,ETH,MKR,38475046.5,10.08,ETH,10.604001666320851,FARM,SUSHI,2021-06-07
3511,ETH,MLN,4772939.23,40.62,ETH,,FARM,SUSHI,2021-06-07
3512,ETH,MLN,,25.240881862000002,ETH,,POOL,balancer,2021-06-07
3513,ETH,MM,300422.72,64.54,ETH,,FARM,SUSHI,2021-06-07
3514,ETH,MNFT,,0.000586941,ETH,,POOL,Uniswap,2021-06-07
3515,ETH,MOD,,0.24674356800000002,ETH,,POOL,Uniswap,2021-06-07
3516,ETH,MOMA,397338.76,688.47,ETH,91551.17062309319,FARM,https://mochi.market,2021-06-07
3517,ETH,MONA,,0.017783487,ETH,,POOL,Uniswap,2021-06-07
3518,ETH,MOON,,0.004190074,ETH,,POOL,Uniswap,2021-06-07
3519,ETH,MOON,,0.094165549,ETH,,POOL,Uniswap,2021-06-07
3520,ETH,MORK,,0.009507359,ETH,,POOL,Uniswap,2021-06-07
3521,ETH,MOVE,776426.35,24.97,ETH,,FARM,SUSHI,2021-06-07
3522,ETH,MPH,,0.031171611,ETH,,POOL,Uniswap,2021-06-07
3523,ETH,MPH,,0.007128837,ETH,,POOL,Uniswap,2021-06-07
3524,ETH,MPH,186114.32,52.09,ETH,,FARM,SUSHI,2021-06-07
3525,ETH,MRPH,,0.269553457,ETH,,POOL,Uniswap,2021-06-07
3526,ETH,MSP,,0.006035253000000001,ETH,,POOL,Uniswap,2021-06-07
3527,ETH,MTA,,0.090376664,ETH,,POOL,Uniswap,2021-06-07
3528,ETH,MTA,351664.26,11.03,ETH,,FARM,SUSHI,2021-06-07
3529,ETH,MTHD,,0.020059695,ETH,,POOL,Uniswap,2021-06-07
3530,ETH,MTLX,,0.120379245,ETH,,POOL,Uniswap,2021-06-07
3531,ETH,MUSE,,0.20574277700000002,ETH,,POOL,Uniswap,2021-06-07
3532,ETH,MUSE,3482387.73,71.20,ETH,103.6650319272188,FARM,https://nft20.io,2021-06-07
3533,ETH,MUST,828378.41,117.60,MATIC,223.52608932894532,FARM,https://swap.cometh.io/#/stake,2021-06-07
3534,ETH,MUST,,0.021191692999999998,ETH,,POOL,Uniswap,2021-06-07
3535,ETH,MUST,,0.225805386,ETH,,POOL,balancer,2021-06-07
3536,ETH,MUST,694402.24,13.96,ETH,,FARM,SUSHI,2021-06-07
3537,ETH,MVI,,0.006135103,ETH,,POOL,Uniswap,2021-06-07
3538,ETH,MXC,,0.122381903,ETH,,POOL,Uniswap,2021-06-07
3539,ETH,Mars,,0.0,ETH,,POOL,Uniswap,2021-06-07
3540,ETH,NAMI,,0.000864149,ETH,,POOL,Uniswap,2021-06-07
3541,ETH,NAOS,359825.71,134.71,ETH,,FARM,SUSHI,2021-06-07
3542,ETH,NBT,,0.0012828429999999999,ETH,,POOL,Uniswap,2021-06-07
3543,ETH,NCT,,0.085020649,ETH,,POOL,Uniswap,2021-06-07
3544,ETH,NCT,96452.78,20.1,ETH,,FARM,SUSHI,2021-06-07
3545,ETH,NDX,,0.11752412599999999,ETH,,POOL,Uniswap,2021-06-07
3546,ETH,NEC,,0.015746721,ETH,,POOL,Uniswap,2021-06-07
3547,ETH,NEC,,34.514655981,ETH,,POOL,balancer,2021-06-07
3548,ETH,NEXO,,0.211963498,ETH,,POOL,Uniswap,2021-06-07
3549,ETH,NFTP,,0.014999645,ETH,,POOL,Uniswap,2021-06-07
3550,ETH,NFTX,,0.08493785400000001,ETH,,POOL,Uniswap,2021-06-07
3551,ETH,NFTX,7134122.81,20.38,ETH,,FARM,SUSHI,2021-06-07
3552,ETH,NFY,,0.227894119,ETH,,POOL,Uniswap,2021-06-07
3553,ETH,NMR,,243.178337889,ETH,,POOL,balancer,2021-06-07
3554,ETH,NMR,,49.707326602,ETH,,POOL,balancer,2021-06-07
3555,ETH,NMR,,0.132336479,ETH,,POOL,Uniswap,2021-06-07
3556,ETH,NMR,,8166.850718879,ETH,,POOL,balancer,2021-06-07
3557,ETH,NOAHP,,0.098265134,ETH,,POOL,Uniswap,2021-06-07
3558,ETH,NOIA,,0.151373385,ETH,,POOL,Uniswap,2021-06-07
3559,ETH,NOODLE,,0.015401771,ETH,,POOL,Uniswap,2021-06-07
3560,ETH,NORD,,0.063702123,ETH,,POOL,Uniswap,2021-06-07
3561,ETH,NRGT,,0.032879463,ETH,,POOL,Uniswap,2021-06-07
3562,ETH,NTK,,0.0,ETH,,POOL,balancer,2021-06-07
3563,ETH,NU,,1.5219081340000002,ETH,,POOL,Uniswap,2021-06-07
3564,ETH,Nsure,,0.031127666000000002,ETH,,POOL,Uniswap,2021-06-07
3565,ETH,OCEAN,,0.0,ETH,,POOL,balancer,2021-06-07
3566,ETH,OCEAN,,0.117797341,ETH,,POOL,Uniswap,2021-06-07
3567,ETH,OCEAN,,128.250017639,ETH,,POOL,balancer,2021-06-07
3568,ETH,OCEAN,256181.0,37.84,ETH,,FARM,SUSHI,2021-06-07
3569,ETH,OCTO,,0.053677627,ETH,,POOL,Uniswap,2021-06-07
3570,ETH,ODDZ,,0.209612338,ETH,,POOL,Uniswap,2021-06-07
3571,ETH,OGN,,550.034928712,ETH,,POOL,balancer,2021-06-07
3572,ETH,OGN,,0.073796953,ETH,,POOL,Uniswap,2021-06-07
3573,ETH,OIN,,0.050065707,ETH,,POOL,Uniswap,2021-06-07
3574,ETH,OKB,,0.08280266600000001,ETH,,POOL,Uniswap,2021-06-07
3575,ETH,OLY,,0.037997815000000004,ETH,,POOL,Uniswap,2021-06-07
3576,ETH,OM,,0.014677783,ETH,,POOL,Uniswap,2021-06-07
3577,ETH,OMG,3586186.6,16.22,ETH,17.605306430471003,FARM,SUSHI,2021-06-07
3578,ETH,OMG,,0.056339977,ETH,,POOL,Uniswap,2021-06-07
3579,ETH,OMX,,0.0029482379999999997,ETH,,POOL,Uniswap,2021-06-07
3580,ETH,ONX,,0.026815338,ETH,,POOL,Uniswap,2021-06-07
3581,ETH,OPT,,0.000110789,ETH,,POOL,Uniswap,2021-06-07
3582,ETH,OPT,,0.0042729660000000004,ETH,,POOL,Uniswap,2021-06-07
3583,ETH,ORAI,,0.081889518,ETH,,POOL,Uniswap,2021-06-07
3584,ETH,ORBI,,0.004400629,ETH,,POOL,Uniswap,2021-06-07
3585,ETH,ORCL5,315903.62,86.17,ETH,136.47786841790807,FARM,https://indexed.finance,2021-06-07
3586,ETH,ORCL5,315903.62,0,ETH,0.0,FARM,https://indexed.finance,2021-06-07
3587,ETH,ORI,78542.13,443.76,FANTOM,8133.867501676898,FARM,https://hyperjump.fi,2021-06-07
3588,ETH,ORN,,0.011588277000000001,ETH,,POOL,Uniswap,2021-06-07
3589,ETH,ORN,,0.028807158,ETH,,POOL,Uniswap,2021-06-07
3590,ETH,OVR,,0.081979029,ETH,,POOL,Uniswap,2021-06-07
3591,ETH,OXT,,0.026350694,ETH,,POOL,Uniswap,2021-06-07
3592,ETH,PAID,,0.440107582,ETH,,POOL,Uniswap,2021-06-07
3593,ETH,PAID,,0.001620447,ETH,,POOL,Uniswap,2021-06-07
3594,ETH,PAINT,,0.718160788,ETH,,POOL,Uniswap,2021-06-07
3595,ETH,PAMP,,0.010439183,ETH,,POOL,Uniswap,2021-06-07
3596,ETH,PAR,,0.096953149,ETH,,POOL,Uniswap,2021-06-07
3597,ETH,PAR,,2524.0218766410003,ETH,,POOL,balancer,2021-06-07
3598,ETH,PARETO,,0.002859706,ETH,,POOL,Uniswap,2021-06-07
3599,ETH,PAX,,0.037943369,ETH,,POOL,Uniswap,2021-06-07
3600,ETH,PAXG,,0.064354798,ETH,,POOL,Uniswap,2021-06-07
3601,ETH,PCT,,9.829919094000001,ETH,,POOL,balancer,2021-06-07
3602,ETH,PENDLE,2319186.11,83.6,ETH,,FARM,SUSHI,2021-06-07
3603,ETH,PERL,,84.697800658,ETH,,POOL,balancer,2021-06-07
3604,ETH,PERP,9761893.07,4.97,ETH,,FARM,SUSHI,2021-06-07
3605,ETH,PFARM,6348.13,356.22,ETH,3363.7250767597025,FARM,https://farm.unicrypt.network,2021-06-07
3606,ETH,PHA,,0.166169615,ETH,,POOL,Uniswap,2021-06-07
3607,ETH,PICKLE,,0.050244371,ETH,,POOL,Uniswap,2021-06-07
3608,ETH,PICKLE,405744.93,23.89,ETH,26.975231211433105,FARM,SUSHI,2021-06-07
3609,ETH,PIE,,0.04208412,ETH,,POOL,Uniswap,2021-06-07
3610,ETH,PIPT,,48.073198876000006,ETH,,POOL,balancer,2021-06-07
3611,ETH,PIZZA,4418.71,322.17,BSC,2371.881827395338,FARM,https://pizzafinance.app,2021-06-07
3612,ETH,PLOT,,0.025822999,ETH,,POOL,Uniswap,2021-06-07
3613,ETH,PLR,,0.002358294,ETH,,POOL,Uniswap,2021-06-07
3614,ETH,PLT,,0.001861811,ETH,,POOL,Uniswap,2021-06-07
3615,ETH,PLU,,0.073281128,ETH,,POOL,Uniswap,2021-06-07
3616,ETH,PMON,,0.106892661,ETH,,POOL,Uniswap,2021-06-07
3617,ETH,PMON,150705.63,64.33,ETH,,FARM,SUSHI,2021-06-07
3618,ETH,PNG,7656286.67,92.05,AVAX,150.76379019300407,FARM,https://app.pangolin.exchange/#/png,2021-06-07
3619,ETH,PNK,,0.0198127,ETH,,POOL,Uniswap,2021-06-07
3620,ETH,PNK,,2325.938979528,ETH,,POOL,balancer,2021-06-07
3621,ETH,PNK,,1446.46714169,ETH,,POOL,balancer,2021-06-07
3622,ETH,PNK,1969627.69,4.92,ETH,,FARM,SUSHI,2021-06-07
3623,ETH,PNT,,0.022182969,ETH,,POOL,Uniswap,2021-06-07
3624,ETH,POLK,,0.132557236,ETH,,POOL,Uniswap,2021-06-07
3625,ETH,POLS,,0.033943716,ETH,,POOL,Uniswap,2021-06-07
3626,ETH,POLY,,0.232839666,ETH,,POOL,Uniswap,2021-06-07
3627,ETH,POOL,,0.026626342,ETH,,POOL,Uniswap,2021-06-07
3628,ETH,POOL,185884.92,52.15,ETH,,FARM,SUSHI,2021-06-07
